index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-05-11,3.697499990463257,-0.03409092890816501,35.54142379760742,-0.05488874696340096,0.02079781805523595,0.02079781805523595,0.010907737221355466,0.017927898221836783,1,1,1.0,10,15.476441901516974,-155.0,10.0,573.1124985218048,-355.4142379760742,0.0,0.0,Opened,573.1124985218048,-355.4142379760742,0.0,0.017927898221836783,928.526736497879,0.0,0.0,0,0.0
2023-05-12,3.7165000438690186,0.005138621624007467,35.637428283691406,0.0027011997783399355,0.002437421845667531,0.002437421845667531,0.010500171624273706,0.017814793127050536,1,1,0.0,10,5.04060051383843,155.0,-10.0,-576.0575067996979,356.37428283691406,-2.9450082778930664,0.9600448608398438,Live,0.0,0.0,0.0,0.017814793127050536,932.4317896366119,-1.9849634170532227,-0.00212880281336912,0,0.0
2023-05-13,3.7165000438690186,0.0,35.637428283691406,0.0,0.0,0.0,0.010240183143239885,0.016513398237127153,1,1,0.0,10,,155.0,-10.0,-576.0575067996979,356.37428283691406,-2.9450082778930664,0.9600448608398438,Live,0.0,0.0,0.0,0.016513398237127153,932.4317896366119,-1.9849634170532227,-0.00212880281336912,0,0.0
2023-05-14,3.7165000438690186,0.0,35.637428283691406,0.0,0.0,0.0,0.010258269055119992,0.01652514153697321,1,1,0.0,10,,155.0,-10.0,-576.0575067996979,356.37428283691406,-2.9450082778930664,0.9600448608398438,Live,0.0,0.0,0.0,0.01652514153697321,932.4317896366119,-1.9849634170532227,-0.00212880281336912,0,0.0
2023-05-15,3.737499952316284,0.005650452899067959,36.73188781738281,0.03071095717061767,-0.02506050427154971,0.02506050427154971,0.01037176407128494,0.01767053731077429,0,0,-1.0,10,53.416096367147304,155.0,-10.0,-579.312492609024,367.3188781738281,-6.199994087219238,11.904640197753906,Closed,-579.312492609024,367.3188781738281,5.704646110534668,0.01767053731077429,946.6313707828522,5.704646110534668,0.0060262593091722685,0,5.704646110534668
2023-05-16,3.6545000076293945,-0.022207343343362718,35.954246520996094,-0.021170741352931843,-0.0010366019904308743,0.0010366019904308743,0.010921601322730741,0.017982064692588947,0,0,0.0,10,9.379111177135764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017982064692588947,0.0,0.0,0.0,0,0.0
2023-05-17,3.743000030517578,0.02421672532587893,36.146263122558594,0.0053405819935725685,0.01887614333230636,0.01887614333230636,0.01198722024315732,0.018051541816073952,1,1,1.0,10,2.1296917389103363,-22.0,10.0,82.34600067138672,-361.46263122558594,0.0,0.0,Opened,82.34600067138672,-361.46263122558594,0.0,0.018051541816073952,443.80863189697266,0.0,0.0,0,0.0
2023-05-18,3.68149995803833,-0.01643068981507434,35.531822204589844,-0.016998739700571752,0.0005680498854974125,0.0005680498854974125,0.012131390866614647,0.017646181873400137,1,1,0.0,10,9.985127325283583,22.0,-10.0,-80.99299907684326,355.31822204589844,1.353001594543457,-6.1444091796875,Live,0.0,0.0,0.0,0.017646181873400137,436.3112211227417,-4.791407585144043,-0.010981628143357191,0,0.0
2023-05-19,3.7225000858306885,0.011136799744581483,35.54142379760742,0.0002702251790605015,0.010866574565520981,0.010866574565520981,0.012417121393701757,0.01756977855302034,1,1,0.0,10,0.23166771125590951,22.0,-10.0,-81.89500188827515,355.4142379760742,0.45099878311157227,-6.048393249511719,Live,0.0,0.0,0.0,0.01756977855302034,437.30923986434937,-5.5973944664001465,-0.012799625427846949,0,0.0
2023-05-20,3.7225000858306885,0.0,35.54142379760742,0.0,0.0,0.0,0.012299521745347694,0.017506453536776722,1,1,0.0,10,,22.0,-10.0,-81.89500188827515,355.4142379760742,0.45099878311157227,-6.048393249511719,Live,0.0,0.0,0.0,0.017506453536776722,437.30923986434937,-5.5973944664001465,-0.012799625427846949,0,0.0
2023-05-21,3.7225000858306885,0.0,35.54142379760742,0.0,0.0,0.0,0.012214535497555523,0.017011679398896515,1,1,0.0,10,,22.0,-10.0,-81.89500188827515,355.4142379760742,0.45099878311157227,-6.048393249511719,Live,0.0,0.0,0.0,0.017011679398896515,437.30923986434937,-5.5973944664001465,-0.012799625427846949,0,0.0
2023-05-22,3.6740000247955322,-0.013028894537777669,35.46461486816406,-0.002161110086099871,-0.010867784451677798,0.010867784451677798,0.01236598108896767,0.017004929593104297,0,0,-1.0,10,1.60112564854718,22.0,-10.0,-80.82800054550171,354.6461486816406,1.5180001258850098,-6.8164825439453125,Closed,-80.82800054550171,354.6461486816406,-5.298482418060303,0.017004929593104297,435.47414922714233,-5.298482418060303,-0.012167157172162305,0,-5.298482418060303
2023-05-23,3.6414999961853027,-0.008845952202201746,34.533355712890625,-0.026258826121058787,0.01741287391885704,0.01741287391885704,0.012407521810228007,0.01753111282502023,1,0,0.0,10,28.150699271538205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01753111282502023,0.0,0.0,0.0,0,0.0
2023-05-24,3.553499937057495,-0.02416588197720526,33.69810485839844,-0.02418678513135064,2.0903154145379688e-05,2.0903154145379688e-05,0.0129881987917733,0.017932320594718686,1,0,0.0,10,9.491277290301781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017932320594718686,0.0,0.0,0.0,0,0.0
2023-05-25,3.5804998874664307,0.007598128855264008,33.50609588623047,-0.0056979160393382244,0.013296044894602232,0.013296044894602232,0.012341675161851135,0.016889165152218125,1,0,0.0,10,7.017615248455965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016889165152218125,0.0,0.0,0.0,0,0.0
2023-05-26,3.6735000610351562,0.025974075266493868,34.19733810424805,0.020630342023871817,0.005343733242622051,0.005343733242622051,0.013371487536136569,0.017317391756447968,1,0,0.0,10,7.393985323503041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017317391756447968,0.0,0.0,0.0,0,0.0
2023-05-27,3.6735000610351562,0.0,34.19733810424805,0.0,0.0,0.0,0.013338208216939366,0.016993452421396993,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016993452421396993,0.0,0.0,0.0,0,0.0
2023-05-28,3.6735000610351562,0.0,34.19733810424805,0.0,0.0,0.0,0.013329606641750393,0.01699508036073548,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01699508036073548,0.0,0.0,0.0,0,0.0
2023-05-29,3.6735000610351562,0.0,34.19733810424805,0.0,0.0,0.0,0.013329606641750393,0.01699508036073548,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01699508036073548,0.0,0.0,0.0,0,0.0
2023-05-30,3.6579999923706055,-0.004219427904455508,33.63090133666992,-0.016563767795358397,0.012344339890902889,0.012344339890902889,0.013333864686610032,0.017152797594841954,1,0,0.0,10,36.091120834942096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017152797594841954,0.0,0.0,0.0,0,0.0
2023-05-31,3.63100004196167,-0.00738106901729052,33.218074798583984,-0.012275214807751955,0.004894145790461435,0.004894145790461435,0.013104810246241215,0.017202064370065072,1,0,0.0,10,15.214512425066804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017202064370065072,0.0,0.0,0.0,0,0.0
2023-06-01,3.7065000534057617,0.020793172837118012,34.370147705078125,0.034682109468404665,-0.013888936631286652,0.013888936631286652,0.013442998245958071,0.018510956312161906,0,0,0.0,10,15.46685909081799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018510956312161906,0.0,0.0,0.0,0,0.0
2023-06-02,3.7225000858306885,0.0043167495465770145,35.83904266357422,0.04273752243081197,-0.038420772884234955,0.038420772884234955,0.013465744970825673,0.020283524648944225,0,1,1.0,10,95.31783588253555,954.0,-10.0,-3551.265081882477,358.3904266357422,0.0,0.0,Opened,-3551.265081882477,358.3904266357422,0.0,0.020283524648944225,3909.655508518219,0.0,0.0,0,0.0
2023-06-03,3.7225000858306885,0.0,35.83904266357422,0.0,0.0,0.0,0.013424033828228436,0.020275672836115855,1,0,-1.0,10,,-954.0,10.0,3551.265081882477,-358.3904266357422,0.0,0.0,Closed,3551.265081882477,-358.3904266357422,0.0,0.020275672836115855,3909.655508518219,0.0,0.0,0,0.0
2023-06-04,3.7225000858306885,0.0,35.83904266357422,0.0,0.0,0.0,0.013367685263666577,0.019148261627325955,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019148261627325955,0.0,0.0,0.0,0,0.0
2023-06-05,3.762500047683716,0.01074545626077561,35.33980941772461,-0.013929871133444571,0.02467532739422018,0.02467532739422018,0.013544315082071004,0.019261707037133743,1,1,1.0,10,12.176148245198387,-122.0,10.0,459.02500581741333,-353.3980941772461,0.0,0.0,Opened,459.02500581741333,-353.3980941772461,0.0,0.019261707037133743,812.4230999946594,0.0,0.0,0,0.0
2023-06-06,3.7669999599456787,0.0011959899547997477,35.89664077758789,0.015756490174618776,-0.014560500219819028,0.014560500219819028,0.013548700849341577,0.019549446584019775,0,0,-1.0,10,125.54231836478984,122.0,-10.0,-459.5739951133728,358.9664077758789,-0.5489892959594727,5.5683135986328125,Closed,-459.5739951133728,358.9664077758789,5.01932430267334,0.019549446584019775,818.5404028892517,5.01932430267334,0.006132042211913213,0,5.01932430267334
2023-06-07,3.754499912261963,-0.0033183031103339866,35.627830505371094,-0.007488452022079706,0.004170148911745719,0.004170148911745719,0.0133353922911659,0.019441561161325782,1,0,0.0,10,21.414763206813408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019441561161325782,0.0,0.0,0.0,0,0.0
2023-06-08,3.7964999675750732,0.011186591102570143,36.1750602722168,0.01535961519641793,-0.004173024093847788,0.004173024093847788,0.013474835785786574,0.019709902464895842,0,0,0.0,10,13.08303292999051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019709902464895842,0.0,0.0,0.0,0,0.0
2023-06-09,3.7890000343322754,-0.001975486186448827,36.09825897216797,-0.002123045531117307,0.00014755934466847975,0.00014755934466847975,0.01317881522628918,0.019134116381763565,1,0,0.0,10,10.238750450353635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019134116381763565,0.0,0.0,0.0,0,0.0
2023-06-10,3.7890000343322754,0.0,36.09825897216797,0.0,0.0,0.0,0.011527101947027416,0.01622494792684084,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01622494792684084,0.0,0.0,0.0,0,0.0
2023-06-11,3.7890000343322754,0.0,36.09825897216797,0.0,0.0,0.0,0.011499774677536902,0.016220635213471498,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016220635213471498,0.0,0.0,0.0,0,0.0
2023-06-12,3.750499963760376,-0.010161010879664478,35.877437591552734,-0.006117230772417326,-0.004043780107247152,0.004043780107247152,0.011669726598597352,0.016266230836140597,0,0,0.0,10,5.759041395883724,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016266230836140597,0.0,0.0,0.0,0,0.0
2023-06-13,3.8285000324249268,0.02079724554545659,36.79909896850586,0.025689163965548323,-0.004891918420091734,0.004891918420091734,0.012250318235170964,0.016910558846843084,0,0,0.0,10,11.872787128121583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016910558846843084,0.0,0.0,0.0,0,0.0
2023-06-14,3.865999937057495,0.0097949338683474,37.70155334472656,0.024523817199792353,-0.014728883331444953,0.014728883331444953,0.012326970007972069,0.01657267748475205,0,0,0.0,10,24.416531124978487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01657267748475205,0.0,0.0,0.0,0,0.0
2023-06-15,3.8965001106262207,0.007889336281764248,38.12398147583008,0.011204528557245741,-0.0033151922754814933,0.0033151922754814933,0.011556872213164614,0.01612726150714149,0,0,0.0,10,13.895579926504723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01612726150714149,0.0,0.0,0.0,0,0.0
2023-06-16,3.884500026702881,-0.003079708349196242,37.97997283935547,-0.0037773766248918594,0.0006976682756956176,0.0006976682756956176,0.010814734207504725,0.01614959227146361,1,0,0.0,10,11.992237451162127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01614959227146361,0.0,0.0,0.0,0,0.0
2023-06-17,3.884500026702881,0.0,37.97997283935547,0.0,0.0,0.0,0.010289439581447122,0.015761702964284394,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015761702964284394,0.0,0.0,0.0,0,0.0
2023-06-18,3.884500026702881,0.0,37.97997283935547,0.0,0.0,0.0,0.010142373452821625,0.015763005210664684,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015763005210664684,0.0,0.0,0.0,0,0.0
2023-06-19,3.884500026702881,0.0,37.97997283935547,0.0,0.0,0.0,0.010142373452821625,0.015763005210664684,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015763005210664684,0.0,0.0,0.0,0,0.0
2023-06-20,3.878499984741211,-0.0015446111263802687,36.92390441894531,-0.02780592879507915,0.02626131766869888,0.02626131766869888,0.010154009796014005,0.016694892282478106,1,1,1.0,10,171.38076276543003,-1714.0,10.0,6647.748973846436,-369.2390441894531,0.0,0.0,Opened,6647.748973846436,-369.2390441894531,0.0,0.016694892282478106,7016.988018035889,0.0,0.0,0,0.0
2023-06-21,3.9110000133514404,0.008379535577695219,37.09671401977539,0.0046801551339032965,0.003699380443791922,0.003699380443791922,0.009851381253104924,0.016691202414367827,1,1,0.0,10,5.297706868565766,1714.0,-10.0,-6703.454022884369,370.9671401977539,-55.70504903793335,1.7280960083007812,Live,0.0,0.0,0.0,0.016691202414367827,7074.421163082123,-53.97695302963257,-0.007629875545339508,0,0.0
2023-06-22,3.8884999752044678,-0.005753014080839058,36.914306640625,-0.004917076457315206,-0.0008359376235238525,0.0008359376235238525,0.009748168222023337,0.01589728659635873,0,0,-1.0,10,8.113797027865637,1714.0,-10.0,-6664.888957500458,369.14306640625,-17.139983654022217,-0.095977783203125,Closed,-6664.888957500458,369.14306640625,-17.235961437225342,0.01589728659635873,7034.032023906708,-17.235961437225342,-0.002450367211671077,0,-17.235961437225342
2023-06-23,3.805999994277954,-0.02121640258520907,35.89664077758789,-0.027568332054682232,0.006351929469473161,0.006351929469473161,0.009484004675594074,0.016102565194441778,1,0,0.0,10,12.255294986117276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016102565194441778,0.0,0.0,0.0,0,0.0
2023-06-24,3.805999994277954,0.0,35.89664077758789,0.0,0.0,0.0,0.009439932091931166,0.016039269267099584,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016039269267099584,0.0,0.0,0.0,0,0.0
2023-06-25,3.805999994277954,0.0,35.89664077758789,0.0,0.0,0.0,0.008294597363040796,0.015669730798484924,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015669730798484924,0.0,0.0,0.0,0,0.0
2023-06-26,3.7864999771118164,-0.005123493745521457,36.472679138183594,0.01604713834268723,-0.021170632088208685,0.021170632088208685,0.008372852851100069,0.015880912991598314,0,1,1.0,10,30.169012419611352,302.0,-10.0,-1143.5229930877686,364.72679138183594,0.0,0.0,Opened,-1143.5229930877686,364.72679138183594,0.0,0.015880912991598314,1508.2497844696045,0.0,0.0,0,0.0
2023-06-27,3.7815001010894775,-0.0013204479209194542,36.56868362426758,0.0026322301611092502,-0.003952678082028704,0.003952678082028704,0.008381997149990042,0.01587520663180702,0,1,0.0,10,19.277370522897222,-302.0,10.0,1142.0130305290222,-365.6868362426758,-1.509962558746338,-0.9600448608398438,Live,0.0,0.0,0.0,0.01587520663180702,1507.699866771698,-2.4700074195861816,-0.0016382620135630748,0,0.0
2023-06-28,3.7204999923706055,-0.016131193200628946,35.99264907836914,-0.01575212692414696,-0.00037906627648198743,0.00037906627648198743,0.008946755982545216,0.016212804360313672,0,1,0.0,10,9.446810724660928,-302.0,10.0,1123.5909976959229,-359.9264907836914,-19.931995391845703,4.800300598144531,Live,0.0,0.0,0.0,0.016212804360313672,1483.5174884796143,-15.131694793701172,-0.0101998762476396,0,0.0
2023-06-29,3.677500009536743,-0.011557581755688662,36.01697540283203,0.0006758692423534107,-0.012233450998042072,0.012233450998042072,0.009176536280853275,0.015839476855676517,0,1,0.0,10,0.5727304392315276,-302.0,10.0,1110.6050028800964,-360.1697540283203,-32.91799020767212,4.557037353515625,Live,0.0,0.0,0.0,0.015839476855676517,1470.7747569084167,-28.360952854156494,-0.01928300218707282,1,-28.360952854156494
2023-06-30,3.740999937057495,0.017267145440130527,36.639808654785156,0.017292769450711676,-2.5624010581148937e-05,2.5624010581148937e-05,0.009567793546430723,0.015814235203174477,0,1,0.0,10,9.808655928595675,-302.0,10.0,1129.7819809913635,-366.39808654785156,-13.74101209640503,-1.671295166015625,Live,0.0,0.0,0.0,0.015814235203174477,1496.180067539215,-15.412307262420654,-0.010301104523982502,0,0.0
2023-07-01,3.740999937057495,0.0,36.639808654785156,0.0,0.0,0.0,0.008810648915527564,0.014674688284586911,1,0,-1.0,10,,-302.0,10.0,1129.7819809913635,-366.39808654785156,-13.74101209640503,-1.671295166015625,Closed,1129.7819809913635,-366.39808654785156,-15.412307262420654,0.014674688284586911,1496.180067539215,-15.412307262420654,-0.010301104523982502,0,0.0
2023-07-02,3.740999937057495,0.0,36.639808654785156,0.0,0.0,0.0,0.00877876275699846,0.012524327444872677,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012524327444872677,0.0,0.0,0.0,0,0.0
2023-07-03,3.7790000438690186,0.01015774056425478,37.184776306152344,0.01487364894565335,-0.00471590838139857,0.00471590838139857,0.008964604899078922,0.01278277242803738,0,0,0.0,10,14.408165443677307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01278277242803738,0.0,0.0,0.0,0,0.0
2023-07-04,3.7790000438690186,0.0,37.184776306152344,0.0,0.0,0.0,0.008964604899078922,0.01278277242803738,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01278277242803738,0.0,0.0,0.0,0,0.0
2023-07-05,3.753499984741211,-0.006747832450856528,36.67873001098633,-0.01360896435142167,0.006861131900565143,0.006861131900565143,0.008846115276108492,0.01276970848847361,1,0,0.0,10,19.70782319704877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01276970848847361,0.0,0.0,0.0,0,0.0
2023-07-06,3.7200000286102295,-0.008924991679010508,35.4914665222168,-0.03236926383257854,0.023444272153568035,0.023444272153568035,0.008989110217668893,0.013869061778618042,1,1,1.0,10,34.602382636430654,-347.0,10.0,1290.8400099277496,-354.91466522216797,0.0,0.0,Opened,1290.8400099277496,-354.91466522216797,0.0,0.013869061778618042,1645.7546751499176,0.0,0.0,0,0.0
2023-07-07,3.7669999599456787,0.012634390046767807,36.2991943359375,0.022758366809528363,-0.010123976762760556,0.010123976762760556,0.009276513028878627,0.014415968674769221,0,0,-1.0,10,17.35754033102661,347.0,-10.0,-1307.1489861011505,362.991943359375,-16.30897617340088,8.077278137207031,Closed,-1307.1489861011505,362.991943359375,-8.231698036193848,0.014415968674769221,1670.1409294605255,-8.231698036193848,-0.00492874456938959,0,-8.231698036193848
2023-07-08,3.7669999599456787,0.0,36.2991943359375,0.0,0.0,0.0,0.009039482385933224,0.014148499224899955,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014148499224899955,0.0,0.0,0.0,0,0.0
2023-07-09,3.7669999599456787,0.0,36.2991943359375,0.0,0.0,0.0,0.00903345053802135,0.014141728674036302,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014141728674036302,0.0,0.0,0.0,0,0.0
2023-07-10,3.7715001106262207,0.001194624562885993,36.717655181884766,0.011528102857450317,-0.010333478294564324,0.010333478294564324,0.009036788262677986,0.014289652079906288,0,0,0.0,10,93.94793029148202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014289652079906288,0.0,0.0,0.0,0,0.0
2023-07-11,3.753499984741211,-0.004772670119853495,37.09719467163086,0.010336702816833077,-0.015109372936686571,0.015109372936686571,0.00907661943688227,0.014397247529370454,0,1,1.0,10,21.405494412949796,215.0,-10.0,-807.0024967193604,370.9719467163086,0.0,0.0,Opened,-807.0024967193604,370.9719467163086,0.0,0.014397247529370454,1177.974443435669,0.0,0.0,0,0.0
2023-07-12,3.8420000076293945,0.0235780000660597,38.449893951416016,0.03646365424013043,-0.012885654174070726,0.012885654174070726,0.009865268231312478,0.015709423324512244,0,1,0.0,10,15.477150656260676,-215.0,10.0,826.0300016403198,-384.49893951416016,19.027504920959473,-13.526992797851562,Live,0.0,0.0,0.0,0.015709423324512244,1210.52894115448,5.50051212310791,0.004543891464389177,0,0.0
2023-07-13,3.929500102996826,0.022774621341404178,39.4814567565918,0.026828755535170723,-0.004054134193766545,0.004054134193766545,0.010008695037571128,0.015768869584274547,0,1,0.0,10,11.836007379655344,-215.0,10.0,844.8425221443176,-394.81456756591797,37.840025424957275,-23.842620849609375,Live,0.0,0.0,0.0,0.015768869584274547,1239.6570897102356,13.9974045753479,0.011291352013014932,0,0.0
2023-07-14,3.921999931335449,-0.0019086834113216655,38.79050827026367,-0.017500582376884122,0.015591898965562456,0.015591898965562456,0.009877939900267052,0.0156077961837592,1,0,-1.0,10,90.68521576547943,-215.0,10.0,843.2299852371216,-387.9050827026367,36.22748851776123,-16.933135986328125,Closed,843.2299852371216,-387.9050827026367,19.294352531433105,0.0156077961837592,1231.1350679397583,19.294352531433105,0.015672003043273895,0,19.294352531433105
2023-07-15,3.921999931335449,0.0,38.79050827026367,0.0,0.0,0.0,0.009779690782701548,0.015490474496772683,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015490474496772683,0.0,0.0,0.0,0,0.0
2023-07-16,3.921999931335449,0.0,38.79050827026367,0.0,0.0,0.0,0.009759530004549028,0.015468212767557594,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015468212767557594,0.0,0.0,0.0,0,0.0
2023-07-17,3.8320000171661377,-0.02294745429499956,38.3331184387207,-0.011791282247611057,-0.011156172047388502,0.011156172047388502,0.010648041017397695,0.015638630667404518,0,0,0.0,10,5.14014263257566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015638630667404518,0.0,0.0,0.0,0,0.0
2023-07-18,3.815999984741211,-0.004175373787382974,38.56667709350586,0.006092868628951198,-0.010268242416334172,0.010268242416334172,0.01066991477679354,0.015672423741804196,0,0,0.0,10,14.747904312011979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015672423741804196,0.0,0.0,0.0,0,0.0
2023-07-19,3.799499988555908,-0.004323898388700287,38.40123748779297,-0.004289703396322619,-3.419499237766743e-05,3.419499237766743e-05,0.01069157967665675,0.015697917022377147,0,0,0.0,10,10.026989438562753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015697917022377147,0.0,0.0,0.0,0,0.0
2023-07-20,3.817500114440918,0.004737498602243928,38.3331184387207,-0.0017738764042153354,0.0065113750064592635,0.0065113750064592635,0.010735533072508864,0.014772237926163395,1,0,0.0,10,3.7598399163550273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014772237926163395,0.0,0.0,0.0,0,0.0
2023-07-21,3.802999973297119,-0.0037983341739656895,37.93411636352539,-0.01040880813892453,0.006610473964958841,0.006610473964958841,0.010618874040508739,0.0149113260291093,1,0,0.0,10,27.33452190410205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0149113260291093,0.0,0.0,0.0,0,0.0
2023-07-22,3.802999973297119,0.0,37.93411636352539,0.0,0.0,0.0,0.01057968552450862,0.014872704299445002,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014872704299445002,0.0,0.0,0.0,0,0.0
2023-07-23,3.802999973297119,0.0,37.93411636352539,0.0,0.0,0.0,0.00984354451850442,0.013863099991468635,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013863099991468635,0.0,0.0,0.0,0,0.0
2023-07-24,3.8405001163482666,0.009860674024311233,38.25526809692383,0.008466039654669189,0.001394634369642045,0.001394634369642045,0.010006127655463626,0.013908456879651213,1,0,0.0,10,8.552186509829255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013908456879651213,0.0,0.0,0.0,0,0.0
2023-07-25,3.9019999504089355,0.016013496210786737,40.00697326660156,0.04578990703292418,-0.029776410822137445,0.029776410822137445,0.010405998120129515,0.016010479819754512,0,1,1.0,10,29.317844490221624,294.0,-10.0,-1147.187985420227,400.0697326660156,0.0,0.0,Opened,-1147.187985420227,400.0697326660156,0.0,0.016010479819754512,1547.2577180862427,0.0,0.0,0,0.0
2023-07-26,3.890500068664551,-0.0029471762917833155,39.598236083984375,-0.010216648480089074,0.007269472188305759,0.007269472188305759,0.010370206096863436,0.016032529509449674,1,0,-1.0,10,35.283588580717336,-294.0,10.0,1143.807020187378,-395.98236083984375,-3.380965232849121,4.087371826171875,Closed,1143.807020187378,-395.98236083984375,0.7064065933227539,0.016032529509449674,1539.7893810272217,0.7064065933227539,0.0004587683237895154,0,0.7064065933227539
2023-07-27,3.8635001182556152,-0.006939969138261337,39.27709197998047,-0.008110060845205047,0.00117009170694371,0.00117009170694371,0.01046306970793688,0.016157441870071558,1,0,0.0,10,11.880233298560873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016157441870071558,0.0,0.0,0.0,0,0.0
2023-07-28,3.9170000553131104,0.013847530845074951,39.890193939208984,0.015609657648305797,-0.0017621268032308457,0.0017621268032308457,0.010222232155123655,0.015948371297238497,0,0,0.0,10,11.479781105781452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015948371297238497,0.0,0.0,0.0,0,0.0
2023-07-29,3.9170000553131104,0.0,39.890193939208984,0.0,0.0,0.0,0.009915927693582908,0.01595305520425763,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01595305520425763,0.0,0.0,0.0,0,0.0
2023-07-30,3.9170000553131104,0.0,39.890193939208984,0.0,0.0,0.0,0.009500799067559539,0.015749833497408213,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015749833497408213,0.0,0.0,0.0,0,0.0
2023-07-31,3.994499921798706,0.01978551580066301,40.62979507446289,0.01854092603262414,0.0012445897680388729,0.0012445897680388729,0.010057938438823522,0.015991760115535856,1,0,0.0,10,9.531609897669748,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015991760115535856,0.0,0.0,0.0,0,0.0
